name,metric,mean,std
causal,reward,117.378,1.59542
causal,acc,0.174152,0.00168581
causal,delay,1.46674,0.0174265
causal,energy,0.095395,0.00138393
causal,backlog,0.086752,0.00198018
causal,vio,0.195688,0.00620085
causal,ms_per_slot,6.03166,0.225974
causal,decision_ms,1.06432,0.121383
causal,select_ms,0.873048,0.101271
causal,comm_ms,4.024,0
causal,bcd_ms,0.943337,0.105366
causal,update_ms,0.185415,0.0207587
causal,comm_uplink_B,300,0
causal,comm_downlink_B,456,0
causal,comm_rounds,2,0
causal,sec,50.9352,516.105
ucb,reward,95.6179,2.79954
ucb,acc,0.130982,0.00413024
ucb,delay,1.55739,0.0343397
ucb,energy,0.121279,0.00253078
ucb,backlog,0.090368,0.00258525
ucb,vio,0.307248,0.0154373
ucb,ms_per_slot,5.86101,0.142161
ucb,decision_ms,0.865833,0.117963
ucb,select_ms,0.857967,0.117751
ucb,comm_ms,4.024,0
ucb,bcd_ms,0.987978,0.0413042
ucb,update_ms,0.00817943,0.000511577
ucb,comm_uplink_B,300,0
ucb,comm_downlink_B,456,0
ucb,comm_rounds,2,0
ucb,sec,22.9574,0.661854
dts,reward,89.0125,1.82549
dts,acc,0.164078,0.00397
dts,delay,1.70237,0.0240984
dts,energy,0.13264,0.00250957
dts,backlog,0.094856,0.00205633
dts,vio,0.381103,0.00872668
dts,ms_per_slot,6.12211,0.170006
dts,decision_ms,0.967676,0.0915458
dts,select_ms,0.957914,0.0907514
dts,comm_ms,4.024,0
dts,bcd_ms,1.11803,0.0829117
dts,update_ms,0.00935841,0.00082973
dts,comm_uplink_B,300,0
dts,comm_downlink_B,456,0
dts,comm_rounds,2,0
dts,sec,26.733,2.06799
gdo,reward,104.181,1.32333
gdo,acc,0.207765,0.00160839
gdo,delay,1.6741,0.015392
gdo,energy,0.115068,0.00120757
gdo,backlog,0.094072,0.00227709
gdo,vio,0.300948,0.00971699
gdo,ms_per_slot,8.93291,0.279362
gdo,decision_ms,1.34991,0.141487
gdo,select_ms,1.34651,0.141081
gdo,comm_ms,6.424,9.93014e-16
gdo,bcd_ms,1.159,0.138709
gdo,update_ms,0.00339937,0.000407086
gdo,comm_uplink_B,800,0
gdo,comm_downlink_B,556,0
gdo,comm_rounds,2,0
gdo,sec,28.2844,2.71068
dqn,reward,86.0197,3.15761
dqn,acc,0.163225,0.0018708
dqn,delay,1.73168,0.0363924
dqn,energy,0.135879,0.00161453
dqn,backlog,0.096288,0.00261464
dqn,vio,0.403393,0.0139629
dqn,ms_per_slot,14.914,134.415
dqn,decision_ms,6.63241,134.424
dqn,select_ms,0.723554,0.0734253
dqn,comm_ms,6.824,0
dqn,bcd_ms,1.15567,0.224809
dqn,update_ms,5.87408,134.414
dqn,comm_uplink_B,900,0
dqn,comm_downlink_B,556,0
dqn,comm_rounds,2,0
dqn,sec,331.788,469.769
ppo,reward,85.7652,2.80621
ppo,acc,0.16314,0.00252056
ppo,delay,1.73661,0.0379913
ppo,energy,0.135749,0.00150721
ppo,backlog,0.096552,0.00288269
ppo,vio,0.403922,0.0104814
ppo,ms_per_slot,13.2613,409.253
ppo,decision_ms,5.0407,409.266
ppo,select_ms,1.1174,0.0901351
ppo,comm_ms,6.824,0
ppo,bcd_ms,1.10899,0.162958
ppo,update_ms,3.9233,409.224
ppo,comm_uplink_B,900,0
ppo,comm_downlink_B,556,0
ppo,comm_rounds,2,0
ppo,sec,518.051,473.002
mappo,reward,86.0161,2.58556
mappo,acc,0.160604,0.00327109
mappo,delay,1.72708,0.0335919
mappo,energy,0.136138,0.00176555
mappo,backlog,0.096016,0.00297141
mappo,vio,0.394756,0.00852861
mappo,ms_per_slot,5.70388,0.143884
mappo,decision_ms,0.681897,0.0497169
mappo,select_ms,0.267918,0.0200504
mappo,comm_ms,4.024,0
mappo,bcd_ms,1.00213,0.0956256
mappo,update_ms,0.409833,0.0307876
mappo,comm_uplink_B,300,0
mappo,comm_downlink_B,456,0
mappo,comm_rounds,2,0
mappo,sec,25.6501,506.348
cto,reward,118.377,1.86284
cto,acc,0.171022,0.00185898
cto,delay,1.44776,0.0257786
cto,energy,0.0939919,0.00147134
cto,backlog,0.086512,0.00275178
cto,vio,0.187504,0.00721419
cto,ms_per_slot,10.7129,0.363587
cto,decision_ms,2.81994,0.269131
cto,select_ms,1.93219,0.181845
cto,comm_ms,6.824,0
cto,bcd_ms,1.06895,0.0984441
cto,update_ms,0.887755,0.0945694
cto,comm_uplink_B,900,0
cto,comm_downlink_B,556,0
cto,comm_rounds,2,0
cto,sec,952.627,521.339
