name,metric,mean,std
causal,reward,3.0137,0.370451
causal,acc,0.22279,0.00271919
causal,delay,0.824279,0.0506125
causal,energy,0.883815,0.220157
causal,backlog,10714.2,612.999
causal,vio,0.239833,0.129279
causal,ms_per_slot,70.6045,4.32557
causal,decision_ms,21.1165,0.878443
causal,bcd_ms,46.4437,2.56597
causal,update_ms,3.04426,1.03045
causal,sec,14.155,0.86703
ucb,reward,2.53857,0.36799
ucb,acc,0.204578,0.0121836
ucb,delay,0.900932,0.0599007
ucb,energy,0.759113,0.118653
ucb,backlog,8887.03,1337.11
ucb,vio,0.165833,0.0505697
ucb,ms_per_slot,291.172,20.5636
ucb,decision_ms,247.465,19.6316
ucb,bcd_ms,43.6519,3.19667
ucb,update_ms,0.0548141,0.00206247
ucb,sec,58.266,4.11257
dts,reward,2.32208,0.495851
dts,acc,0.212271,0.00222094
dts,delay,1.14252,0.133621
dts,energy,0.874429,0.198932
dts,backlog,10212.9,753.554
dts,vio,0.335333,0.136919
dts,ms_per_slot,269.69,13.1724
dts,decision_ms,227.213,12.3469
dts,bcd_ms,42.424,3.55671
dts,update_ms,0.0526578,0.00101241
dts,sec,53.9684,2.63508
gdo,reward,2.00308,0.0928781
gdo,acc,0.261796,0.000683173
gdo,delay,2.28939,0.21277
gdo,energy,0.691761,0.124462
gdo,backlog,31589.5,4972.62
gdo,vio,0.318833,0.0239255
gdo,ms_per_slot,42.1364,0.591747
gdo,decision_ms,0.106665,0.000597585
gdo,bcd_ms,42.0298,0.59223
gdo,update_ms,0,0
gdo,sec,8.45425,0.118351
rss,reward,0.862892,0.604796
rss,acc,0.209163,0.0167904
rss,delay,7.19069,7.68257
rss,energy,1.07106,0.222202
rss,backlog,59675.4,65622.6
rss,vio,0.721,0.219672
rss,ms_per_slot,38.062,7.30633
rss,decision_ms,0.00343013,5.56824e-05
rss,bcd_ms,38.0586,7.30631
rss,update_ms,0,0
rss,sec,7.63961,1.4614
dqn,reward,1.54244,0.313836
dqn,acc,0.221702,0.0086821
dqn,delay,1.94389,0.38466
dqn,energy,1.10983,0.32348
dqn,backlog,18378.8,5119.88
dqn,vio,0.6155,0.0990346
dqn,ms_per_slot,44.1484,2.39187
dqn,decision_ms,0.0637,0.0315388
dqn,bcd_ms,43.65,2.30364
dqn,update_ms,0.434728,0.102893
dqn,sec,8.99935,0.710767
ppo,reward,1.83862,0.350071
ppo,acc,0.187154,0.000825881
ppo,delay,1.0069,0.0659914
ppo,energy,1.0356,0.270316
ppo,backlog,5422.52,462.053
ppo,vio,0.4235,0.144548
ppo,ms_per_slot,41.3933,2.14406
ppo,decision_ms,0.439519,0.0369719
ppo,bcd_ms,40.4552,2.09348
ppo,update_ms,0.498614,0.0438927
ppo,sec,8.31741,0.429415
mappo,reward,1.13561,0.482127
mappo,acc,0.225574,0.00238354
mappo,delay,2.40126,0.243286
mappo,energy,1.10331,0.284412
mappo,backlog,20056.6,3113.36
mappo,vio,0.676333,0.121001
mappo,ms_per_slot,40.0168,2.20668
mappo,decision_ms,0.204459,0.00370388
mappo,bcd_ms,39.6329,2.20248
mappo,update_ms,0.179426,0.0045381
mappo,sec,8.04188,0.441871
cto,reward,2.13465,0.189622
cto,acc,0.194224,0.00364473
cto,delay,1.04858,0.134817
cto,energy,0.938734,0.224112
cto,backlog,8342.89,964.592
cto,vio,0.381167,0.0888968
cto,ms_per_slot,3279.57,106.989
cto,decision_ms,3234.4,106.365
cto,bcd_ms,45.1241,1.11348
cto,update_ms,0.0374594,0.000649314
cto,sec,680.628,21.6676
