name,seed,arrival_rate,reward,acc,delay,energy,backlog,vio,vio_excess,sec
causal,0,0.3,6.33241,0.216769,1.58423,0.729829,7666.44,0.20275,0.115377,16.3861
causal,1,0.3,6.85175,0.22748,1.6263,0.606164,8771.65,0.1845,0.104439,15.9686
causal,2,0.3,6.53229,0.224808,1.50365,0.703128,8019.97,0.31575,0.105827,15.2757
ucb,0,0.3,6.21403,0.207905,1.54526,0.657149,6687.91,0.14025,0.0776912,15.4921
ucb,1,0.3,5.97935,0.215555,1.90176,0.588525,9389.69,0.23375,0.195911,15.8009
ucb,2,0.3,6.30534,0.195095,1.2618,0.671658,5695.87,0.235,0.0866534,16.1038
dts,0,0.3,5.99431,0.203537,1.59661,0.71448,7659.19,0.2235,0.123072,16.1703
dts,1,0.3,6.0329,0.214548,1.77117,0.624625,8987.48,0.257,0.176018,16.6959
dts,2,0.3,5.78809,0.223479,2.1172,0.662557,10756.1,0.40275,0.27899,15.5152
gdo,0,0.3,4.09443,0.257059,4.23436,0.752052,26900,0.7135,1.03889,7.15421
gdo,1,0.3,4.45678,0.258135,4.45654,0.588811,31461.4,0.6455,1.10492,7.15324
gdo,2,0.3,4.39435,0.258371,4.57774,0.643279,32931.9,0.666,1.15561,7.33327
rss,0,0.3,3.62467,0.212651,3.94338,0.800135,18500.6,0.72575,0.93178,8.02797
rss,1,0.3,4.23721,0.214812,9.06021,0.657581,78983.5,0.56775,3.61143,8.79457
rss,2,0.3,4.61,0.213488,2.85154,0.905355,23320.5,0.528,0.840434,11.2298
dqn,0,0.3,4.62231,0.224031,2.85267,0.809203,13654.5,0.547,0.533065,19.9311
dqn,1,0.3,5.20799,0.223847,2.65108,0.674216,12133.8,0.43825,0.422181,19.2289
dqn,2,0.3,4.80356,0.223591,2.6452,0.778955,12519.9,0.581,0.457406,18.5796
ppo,0,0.3,4.29879,0.224992,3.1201,0.822459,14083.5,0.5985,0.622034,9.98718
ppo,1,0.3,4.76644,0.227205,3.07269,0.685932,13436,0.52025,0.563447,10.1122
ppo,2,0.3,4.19475,0.225937,3.36612,0.785125,16384.5,0.6665,0.730119,9.51927
mappo,0,0.3,4.23297,0.226827,3.2545,0.83023,15393.7,0.6105,0.678367,9.49085
mappo,1,0.3,4.752,0.224541,3.06791,0.689055,13988.2,0.53275,0.554254,9.51494
mappo,2,0.3,4.52346,0.222309,2.90225,0.769956,12638.7,0.61275,0.532551,9.66647
cto,0,0.3,5.03977,0.201088,2.05872,0.764648,7950.57,0.406,0.23441,24.915
cto,1,0.3,5.7142,0.211085,2.0792,0.615334,9600.01,0.325,0.219841,23.7226
