name,seed,snr_db,reward,acc,delay,energy,backlog,vio,vio_excess,sec
causal,0,2,5.36318,0.17032,16.2267,2.21283,24685.4,0.3176,7.90316,26.5842
causal,1,2,5.85983,0.179199,17.0335,2.15526,40627.4,0.308,8.00608,26.4344
causal,2,2,5.4351,0.177528,17.2779,2.25418,33542,0.3752,8.73016,23.7678
ucb,0,2,1.83424,0.178766,36.2486,4.23183,52782.7,0.5186,19.1512,30.6558
ucb,1,2,2.11446,0.166588,37.1026,4.17955,62473.5,0.4428,18.0049,29.7281
ucb,2,2,2.5677,0.169813,32.611,3.82971,46580.7,0.534,16.7643,28.2486
dts,0,2,0.36747,0.184323,43.1814,4.912,60767.6,0.6284,23.1967,27.3784
dts,1,2,1.37535,0.191906,42.2328,4.69466,67133.1,0.5418,22.8755,27.8568
dts,2,2,3.34905,0.175064,25.078,3.0635,40283.1,0.5678,13.5828,27.8096
gdo,0,2,-19.4229,0.232209,191.957,19.7969,565135,0.8356,105.374,13.9202
gdo,1,2,-18.0173,0.229024,184.952,18.9489,599852,0.795,99.1018,13.7612
gdo,2,2,-19.4126,0.240516,193.813,19.9441,592550,0.8472,113.128,14.6428
rss,0,2,-2.52852,0.197205,57.7095,6.33392,227728,0.7538,30.9716,14.674
rss,1,2,-3.9067,0.199466,71.6531,7.55268,292928,0.7842,36.8269,12.8678
rss,2,2,-2.69285,0.198254,60.8972,6.60493,119981,0.775,35.8353,13.3475
dqn,0,2,-4.97113,0.209537,76.0966,8.17005,164577,0.8148,41.5101,29.0946
dqn,1,2,-3.29185,0.207863,68.6368,7.28694,137154,0.77,33.662,30.3479
dqn,2,2,-1.93736,0.20871,54.4004,5.92925,132750,0.8194,30.2135,29.9741
ppo,0,2,-4.67895,0.207291,73.2631,7.88829,168568,0.8126,40.7457,15.7794
ppo,1,2,-6.08181,0.210736,90.1165,9.43553,195892,0.7754,47.7738,15.9202
ppo,2,2,-5.27248,0.208935,80.1903,8.51558,183959,0.8286,47.089,14.081
mappo,0,2,-5.854,0.20939,83.582,8.92546,186710,0.7952,45.8558,15.484
mappo,1,2,-6.86313,0.208323,96.5265,10.075,169008,0.7694,48.4935,13.5152
mappo,2,2,-4.0232,0.206804,71.1055,7.59913,119338,0.821,40.6798,13.1417
cto,0,2,1.27579,0.181613,39.4596,4.55453,42616.7,0.5602,21.0368,42.7279
cto,1,2,1.60871,0.182827,43.7405,4.83759,42561,0.4906,22.8087,42.4649
cto,2,2,1.00287,0.185246,42.7705,4.83167,41071.9,0.6134,24.1264,43.0454
causal,0,4,6.72092,0.18306,10.8417,1.68122,25530.6,0.2552,5.14715,24.9528
causal,1,4,7.20181,0.18524,10.0803,1.46981,32896,0.2364,4.76961,24.4167
causal,2,4,6.84342,0.186201,10.865,1.62236,27862.6,0.3274,5.36624,26.8548
ucb,0,4,3.60932,0.174033,27.4997,3.35375,38755.3,0.39,14.3748,31.0166
ucb,1,4,3.18443,0.180301,29.3036,3.38675,68057.4,0.4798,15.0501,32.2907
ucb,2,4,2.62419,0.187584,34.8438,4.05192,57676.7,0.5184,18.4125,30.3475
dts,0,4,3.48205,0.18388,27.5967,3.35992,40556.2,0.462,14.1865,33.5854
dts,1,4,1.97728,0.182039,40.2067,4.48777,43769.2,0.48,21.8765,29.3059
dts,2,4,1.27132,0.191309,41.1123,4.66756,46702.2,0.6224,22.7021,30.2281
gdo,0,4,-10.7363,0.239978,129.05,13.5141,338987,0.7734,71.7328,14.5968
gdo,1,4,-11.1208,0.22976,135.687,14.0241,337945,0.7314,72.7005,14.2576
gdo,2,4,-11.891,0.24286,138.894,14.4618,554563,0.7788,79.5711,14.9818
rss,0,4,-0.597536,0.195845,46.2355,5.18652,169861,0.704,24.1425,13.6921
rss,1,4,-1.8717,0.198351,60.1225,6.39962,147539,0.7294,29.9888,12.0909
rss,2,4,-1.27954,0.196739,53.2957,5.84478,90738.1,0.7266,31.1635,13.1817
dqn,0,4,-4.86567,0.207664,78.1909,8.37914,133789,0.7732,42.136,28.9703
dqn,1,4,-3.13991,0.204166,69.6462,7.38001,117660,0.7204,36.5677,29.4974
dqn,2,4,-4.0555,0.205472,73.7064,7.85884,102166,0.7924,41.3427,30.6464
ppo,0,4,-3.27963,0.20619,64.9329,7.0522,119254,0.7658,34.6071,14.7674
ppo,1,4,-6.08248,0.208635,92.1424,9.636,132638,0.7342,46.0423,14.7459
ppo,2,4,-4.30603,0.20802,75.3295,8.02771,138832,0.7898,41.3976,14.1496
mappo,0,4,-3.17943,0.207531,64.8741,7.04634,144096,0.7642,35.9993,13.1751
mappo,1,4,-3.50115,0.205434,73.184,7.73786,122376,0.7124,37.2606,13.3932
mappo,2,4,-3.63222,0.205213,71.4094,7.63823,89718,0.7752,41.4497,13.5058
cto,0,4,2.78012,0.183361,31.0176,3.7102,39192.3,0.4906,16.3211,42.8738
cto,1,4,3.37763,0.187944,31.4896,3.62391,49221.3,0.4638,15.5244,51.2233
cto,2,4,2.368,0.185824,37.4336,4.29445,35010.9,0.522,20.1807,48.739
causal,0,6,6.93727,0.191523,12.0124,1.80024,29820.7,0.2166,6.10309,29.1944
causal,1,6,7.38033,0.193617,13.1355,1.77219,29435.1,0.1918,6.70463,26.2173
causal,2,6,7.42804,0.198379,9.90229,1.52685,29750.5,0.284,4.83042,26.4372
ucb,0,6,5.21498,0.176165,16.163,2.21156,33234.4,0.3602,7.75607,30.1878
ucb,1,6,3.71369,0.185365,29.5064,3.40622,48961.3,0.427,14.7486,30.1766
ucb,2,6,5.24463,0.178036,16.848,2.24657,34303.4,0.4358,8.09307,30.591
dts,0,6,4.38716,0.190875,18.7622,2.46253,45097.6,0.4946,9.19677,30.0472
dts,1,6,4.34417,0.187083,24.3801,2.89675,39469.6,0.4262,12.8554,30.3986
dts,2,6,4.01641,0.194647,24.5462,3.00809,39666.2,0.528,13.5188,29.9742
gdo,0,6,-3.78098,0.234358,78.1171,8.41656,178059,0.7038,43.4097,15.5902
gdo,1,6,-1.51715,0.245987,67.4377,7.22354,224689,0.625,37.2709,15.8503
gdo,2,6,-4.43213,0.243817,86.5891,9.23275,230020,0.714,49.1833,15.9074
rss,0,6,1.13201,0.194235,34.5145,4.01442,111384,0.6594,17.693,13.9644
rss,1,6,1.21439,0.196991,38.6258,4.24995,98105.5,0.6696,18.7328,13.0918
rss,2,6,-1.94481,0.194603,60.9319,6.6084,74464.8,0.6784,35.7027,14.4072
dqn,0,6,-3.10181,0.205043,67.7826,7.34162,104690,0.7106,35.2107,31.9443
dqn,1,6,-0.102036,0.204196,49.297,5.3608,85605.9,0.6574,24.6124,32.284
dqn,2,6,0.0486023,0.206537,44.904,4.98012,96850.8,0.733,23.3387,36.06
ppo,0,6,0.136534,0.205973,41.2229,4.68817,87591.5,0.7234,21.3486,18.444
ppo,1,6,-2.7395,0.206485,70.0901,7.43561,102505,0.664,35.9429,18.2404
ppo,2,6,1.55814,0.20782,33.0751,3.81165,89251,0.7346,17.297,17.5866
mappo,0,6,-1.22164,0.206577,52.7303,5.83692,119204,0.7264,27.9086,14.8503
mappo,1,6,-1.80214,0.203977,62.2221,6.64238,97925.7,0.6786,31.0515,14.7032
mappo,2,6,0.383933,0.204603,42.5825,4.74627,82361.3,0.7268,24.3469,14.3325
cto,0,6,5.09845,0.183962,18.8126,2.48654,30842,0.369,9.61446,44.9584
cto,1,6,4.82122,0.181772,24.1475,2.88423,27181.1,0.3488,12.4763,47.1298
cto,2,6,3.72445,0.187075,26.2356,3.18047,36068.2,0.523,13.7467,46.9626
