name,seed,n_users,reward,acc,delay,energy,backlog,vio,vio_excess,sec
causal,0,10,5.98376,0.21545,2.29527,0.735048,20864.8,0.3615,0.344514,14.141
causal,1,10,5.8997,0.224873,3.59658,0.611774,43384.8,0.40525,0.911649,14.2088
causal,2,10,5.89428,0.220904,2.5942,0.686566,26061.9,0.45625,0.467908,14.0681
ucb,0,10,4.68913,0.199694,3.42571,0.75706,42903.8,0.46425,0.851325,17.0317
ucb,1,10,4.07907,0.222095,15.4829,0.567553,182313,0.656,7.22504,15.6092
ucb,2,10,5.62174,0.207086,2.53716,0.551205,24377.8,0.376,0.433495,14.8976
dts,0,10,3.89464,0.221148,8.77625,0.765673,98170.2,0.674,3.12973,15.854
dts,1,10,3.54424,0.216124,19.9584,0.658309,290178,0.693,9.73834,16.1323
dts,2,10,4.37922,0.206749,5.87426,0.624253,50452.5,0.5945,1.74675,15.3905
gdo,0,10,2.30523,0.256646,93.7772,0.76378,1.2714e+06,0.9775,44.1727,7.45331
gdo,1,10,2.53138,0.258567,107.445,0.600993,1.42655e+06,0.969,53.1861,7.30152
gdo,2,10,2.27453,0.256991,101.247,0.659754,1.37556e+06,0.97325,47.9781,7.35065
rss,0,10,2.39784,0.212815,129.547,0.807777,1.06252e+06,0.9255,60.3904,7.57547
rss,1,10,3.64672,0.214454,124.073,0.658316,1.19545e+06,0.60175,61.1937,7.976
rss,2,10,3.67539,0.213479,31.9907,0.902012,557372,0.6805,16.5926,10.6108
dqn,0,10,2.75156,0.22471,22.2804,0.826458,255978,0.8735,9.43509,17.7674
dqn,1,10,2.91778,0.224699,20.3366,0.691483,232204,0.83725,8.95777,18.0144
dqn,2,10,2.83918,0.226994,20.5089,0.780101,243224,0.85825,8.7658,18.1505
ppo,0,10,2.55409,0.224466,22.5917,0.842111,244253,0.89725,9.48692,9.73816
ppo,1,10,2.56548,0.226964,26.9218,0.716737,289161,0.886,12.1786,9.58041
ppo,2,10,2.18874,0.227331,37.2928,0.82096,403643,0.9155,16.8162,9.6207
mappo,0,10,2.4141,0.227511,28.8903,0.854277,316768,0.9075,12.4421,9.18662
mappo,1,10,2.79535,0.224751,20.559,0.706539,218380,0.86175,8.76782,8.92433
mappo,2,10,2.57397,0.223427,16.5899,0.791091,172305,0.8725,6.44401,8.94849
cto,0,10,4.72647,0.190846,2.4065,0.739208,16765.5,0.4675,0.346265,22.5588
cto,1,10,4.85778,0.197316,2.84062,0.609117,20428.4,0.45025,0.488269,22.4378
cto,2,10,5.02276,0.190733,2.3192,0.690628,16696.3,0.47425,0.339196,22.6654
causal,0,15,6.80949,0.222551,2.39529,0.602205,24223.8,0.272833,0.4376,19.1014
causal,1,15,6.79976,0.228612,3.35653,0.519776,33939.7,0.292167,0.945248,18.9188
causal,2,15,6.87244,0.226955,2.06947,0.548711,21488.8,0.306,0.327081,18.8926
ucb,0,15,4.53025,0.211465,10.8408,0.625673,166616,0.564667,4.2207,21.9855
ucb,1,15,5.76094,0.209618,3.41221,0.507629,37445.1,0.337,0.990999,22.1954
ucb,2,15,5.55167,0.19437,2.17244,0.550094,18684.7,0.387,0.320191,21.8337
dts,0,15,4.91644,0.221269,7.12091,0.631328,79684.1,0.5465,2.4517,22.0184
dts,1,15,4.41574,0.21206,26.9304,0.587107,302454,0.585667,13.378,21.1996
dts,2,15,4.27473,0.213005,18.2584,0.655327,204072,0.605,8.61797,21.7574
gdo,0,15,3.00558,0.257622,87.9923,0.675807,1.14369e+06,0.886667,40.9417,9.11419
gdo,1,15,3.2056,0.257998,90.5426,0.570415,1.14419e+06,0.881667,44.5965,9.00941
gdo,2,15,2.77023,0.257239,86.2292,0.595253,1.11081e+06,0.915333,41.1521,9.14905
rss,0,15,2.28821,0.213929,151.089,0.698498,1.06054e+06,0.980833,75.4779,8.66441
rss,1,15,4.37384,0.205653,98.6418,0.571301,883395,0.51,47.7612,10.3842
rss,2,15,3.88953,0.218268,64.0942,0.653609,647919,0.632667,31.9061,11.8334
dqn,0,15,3.21246,0.226831,31.0743,0.732819,326586,0.824333,13.4756,23.9863
dqn,1,15,3.26329,0.227938,31.6596,0.646855,331424,0.804,14.9044,23.4305
dqn,2,15,3.2135,0.224777,21.5448,0.680765,224522,0.807833,9.59423,24.4516
ppo,0,15,2.88124,0.22606,32.7732,0.742569,324753,0.860333,14.601,12.1075
ppo,1,15,3.04129,0.228124,31.4099,0.659574,322345,0.829833,14.6373,12.1359
ppo,2,15,2.77639,0.225947,30.2614,0.701418,298109,0.854333,13.5012,12.0418
mappo,0,15,2.85079,0.227032,32.2248,0.74309,323981,0.860667,14.0762,11.1616
mappo,1,15,2.91397,0.223098,31.4907,0.653051,323568,0.8415,14.4565,11.2856
mappo,2,15,2.86563,0.223236,23.951,0.693282,232284,0.836167,10.8434,11.1816
cto,0,15,5.06215,0.201643,2.87676,0.636039,21209.4,0.462,0.566239,28.7867
cto,1,15,5.3288,0.201896,2.73484,0.530858,20434.8,0.3995,0.508872,27.6928
cto,2,15,5.13756,0.201715,2.63554,0.587945,19433,0.468833,0.494913,27.8676
causal,0,20,4.85127,0.21939,14.2085,0.555703,130689,0.578875,5.4064,22.3382
causal,1,20,5.59625,0.220371,4.10358,0.458909,37137.3,0.396,1.32312,22.6462
causal,2,20,5.05289,0.220424,8.69235,0.505412,71099.3,0.5605,3.50172,22.8235
ucb,0,20,4.50473,0.200744,5.36713,0.538736,46875.3,0.57225,1.52947,26.6387
ucb,1,20,4.22402,0.21681,32.0908,0.514347,291445,0.607,17.0841,27.1347
ucb,2,20,4.31083,0.207587,24.2662,0.488789,266387,0.60725,11.0542,26.2053
dts,0,20,4.31932,0.21897,37.9319,0.596235,295647,0.656125,16.0415,27.1221
dts,1,20,4.11571,0.207908,12.5198,0.499202,126310,0.573625,5.87451,27.3299
dts,2,20,3.60198,0.214107,23.9369,0.556957,221946,0.728125,10.9458,27.2712
gdo,0,20,3.0115,0.25747,163.016,0.67863,1.56656e+06,0.906875,72.4999,10.6218
gdo,1,20,2.61933,0.257313,179.97,0.60354,1.72146e+06,0.913,96.4297,10.5258
gdo,2,20,2.66914,0.256733,156.576,0.617696,1.48883e+06,0.939875,76.7505,10.5836
rss,0,20,3.13925,0.225264,282.528,0.766687,1.47332e+06,0.88175,129.801,12.3849
rss,1,20,4.13146,0.213454,159.96,0.591628,917100,0.52625,83.2236,12.2538
rss,2,20,3.60738,0.219313,94.9439,0.545466,907909,0.696,48.0487,12.1168
dqn,0,20,2.95428,0.225077,59.9276,0.684919,501003,0.8835,25.5804,28.8064
dqn,1,20,2.32064,0.225656,68.9046,0.641481,558815,0.886,35.7804,28.5743
dqn,2,20,2.5496,0.226364,72.3044,0.650278,590023,0.892875,35.1088,28.0847
ppo,0,20,2.76339,0.226258,69.9924,0.708869,555292,0.9075,30.4681,13.5846
ppo,1,20,2.12737,0.224351,72.6948,0.652235,550598,0.911625,38.0356,13.5643
ppo,2,20,2.37516,0.22723,73.4177,0.662159,585422,0.918,34.9382,14.0338
mappo,0,20,2.66083,0.227607,78.3183,0.704638,638184,0.9285,34.0293,12.2888
mappo,1,20,2.11383,0.223094,69.6647,0.642757,560342,0.909,36.4817,12.3521
