name,seed,explore_knob,reward,acc,delay,energy,backlog,vio,vio_excess,sec
causal,0,0.55,5.83386,0.215143,2.42958,0.729773,21695.3,0.372,0.398083,14.3237
causal,1,0.55,6.04121,0.222034,3.57815,0.600468,43171.7,0.36,0.913876,14.294
causal,2,0.55,5.84814,0.221159,2.66152,0.686862,27221.5,0.45675,0.498951,14.2362
ucb,0,0.55,5.06288,0.199555,2.44267,0.700755,25532.1,0.4035,0.417887,16.1381
ucb,1,0.55,5.00419,0.214634,12.8445,0.600003,175848,0.43325,6.31203,16.2497
ucb,2,0.55,5.0555,0.198772,2.95974,0.603401,28672.4,0.3925,0.64529,15.7945
dts,0,0.55,3.89464,0.221148,8.77625,0.765673,98170.2,0.674,3.12973,16.2669
dts,1,0.55,3.54424,0.216124,19.9584,0.658309,290178,0.693,9.73834,16.3691
dts,2,0.55,4.37922,0.206749,5.87426,0.624253,50452.5,0.5945,1.74675,15.455
gdo,0,0.55,2.30523,0.256646,93.7772,0.76378,1.2714e+06,0.9775,44.1727,7.46304
gdo,1,0.55,2.53138,0.258567,107.445,0.600993,1.42655e+06,0.969,53.1861,7.41488
gdo,2,0.55,2.27453,0.256991,101.247,0.659754,1.37556e+06,0.97325,47.9781,7.43298
rss,0,0.55,2.39784,0.212815,129.547,0.807777,1.06252e+06,0.9255,60.3904,7.7769
rss,1,0.55,3.64672,0.214454,124.073,0.658316,1.19545e+06,0.60175,61.1937,8.26213
rss,2,0.55,3.67539,0.213479,31.9907,0.902012,557372,0.6805,16.5926,10.9343
dqn,0,0.55,2.73153,0.226652,23.4203,0.841979,266775,0.87125,9.86849,17.9586
dqn,1,0.55,3.08015,0.22515,18.7512,0.695665,211099,0.8305,8.05911,17.8097
dqn,2,0.55,2.86983,0.22442,17.3245,0.777329,195929,0.84775,7.51667,17.6389
ppo,0,0.55,2.55409,0.224466,22.5917,0.842111,244253,0.89725,9.48692,9.4384
ppo,1,0.55,2.56548,0.226964,26.9218,0.716737,289161,0.886,12.1786,9.31162
ppo,2,0.55,2.18874,0.227331,37.2928,0.82096,403643,0.9155,16.8162,9.41119
mappo,0,0.55,2.4141,0.227511,28.8903,0.854277,316768,0.9075,12.4421,9.06263
mappo,1,0.55,2.79535,0.224751,20.559,0.706539,218380,0.86175,8.76782,9.12017
mappo,2,0.55,2.57397,0.223427,16.5899,0.791091,172305,0.8725,6.44401,9.20736
cto,0,0.55,4.72647,0.190846,2.4065,0.739208,16765.5,0.4675,0.346265,22.3698
cto,1,0.55,4.97919,0.197598,2.69967,0.601161,20486.7,0.42975,0.446385,22.0448
cto,2,0.55,5.02276,0.190733,2.3192,0.690628,16696.3,0.47425,0.339196,21.9889
causal,0,1,6.05,0.21433,2.1502,0.732971,19442.1,0.3465,0.291353,14.1476
causal,1,1,5.87882,0.220772,3.40937,0.600182,38346.6,0.38775,0.837973,14.1362
causal,2,1,5.69078,0.22079,2.66941,0.69093,26682.2,0.48175,0.50098,14.0291
ucb,0,1,4.49666,0.207949,3.59204,0.746245,42948.2,0.52475,0.896704,16.7807
ucb,1,1,4.65478,0.221752,7.58952,0.598466,112267,0.518,3.32896,16.3057
ucb,2,1,4.46527,0.216947,18.4909,0.623072,200076,0.60575,9.15236,15.2911
dts,0,1,3.89464,0.221148,8.77625,0.765673,98170.2,0.674,3.12973,15.8958
dts,1,1,3.54424,0.216124,19.9584,0.658309,290178,0.693,9.73834,16.2672
dts,2,1,4.37922,0.206749,5.87426,0.624253,50452.5,0.5945,1.74675,15.0749
gdo,0,1,2.30523,0.256646,93.7772,0.76378,1.2714e+06,0.9775,44.1727,7.46469
gdo,1,1,2.53138,0.258567,107.445,0.600993,1.42655e+06,0.969,53.1861,7.22778
