name,seed,n_users,reward,acc,delay,energy,backlog,vio,vio_excess,sec
causal,0,5,8.2476,0.233568,1.66123,0.808828,24985.9,0.4,0.224317,9.258
causal,1,5,8.60158,0.242329,1.54266,0.670885,24108.9,0.201,0.176587,11.1273
causal,2,5,8.02071,0.234128,1.497,0.800855,18782.8,0.2985,0.196393,10.159
ucb,0,5,8.01663,0.216962,1.49411,0.76185,21595.6,0.332,0.207486,9.98373
ucb,1,5,6.72486,0.22802,3.61108,0.55946,40700,0.3875,0.898875,8.55481
ucb,2,5,8.42759,0.237577,1.38211,0.746903,19662.7,0.2735,0.111461,9.43761
dts,0,5,5.65668,0.237993,10.085,0.84442,180123,0.6575,3.79557,9.34937
dts,1,5,7.84356,0.234101,1.61157,0.64036,22225.1,0.2525,0.117426,9.27125
dts,2,5,8.24044,0.231306,1.31926,0.758804,17629.4,0.2905,0.108447,8.91914
gdo,0,5,5.36789,0.257099,28.5095,0.799621,581199,0.9535,12.2943,4.91869
gdo,1,5,6.04652,0.258864,10.4493,0.628183,199705,0.663,4.43142,4.79549
gdo,2,5,6.00123,0.257647,18.3034,0.731432,335959,0.5725,9.69463,4.78605
rss,0,5,4.34541,0.193579,1.95106,0.929742,17044.2,0.637,0.253868,5.72802
rss,1,5,4.85204,0.202308,15.6975,0.814531,338235,0.358,6.67558,5.90633
rss,2,5,2.97136,0.21662,40.6008,1.04187,515351,0.7865,24.1845,5.84921
dqn,0,5,4.61441,0.227014,9.04144,0.859099,137725,0.6615,3.36034,11.1408
dqn,1,5,5.37687,0.233127,4.62259,0.716155,63102.3,0.519,1.50965,10.7926
dqn,2,5,5.72032,0.228232,3.06077,0.839115,38308,0.469,0.910346,10.7791
ppo,0,5,4.19644,0.225309,7.06937,0.90132,97462.3,0.689,2.47926,5.80416
ppo,1,5,4.45658,0.228281,5.19096,0.759058,65235.5,0.604,1.58774,5.69738
ppo,2,5,4.72393,0.227213,3.09264,0.924917,33502.6,0.5865,0.831223,6.19223
mappo,0,5,4.11908,0.22597,5.28296,0.905085,66955,0.6925,1.67257,5.53302
mappo,1,5,4.76089,0.224372,4.06959,0.757476,47192.3,0.5505,1.11035,5.6005
mappo,2,5,4.66066,0.22155,3.02148,0.900399,31561.3,0.5785,0.801766,5.53003
cto,0,5,6.09278,0.181551,1.32245,0.79687,12095.9,0.3085,0.11416,16.1756
cto,1,5,6.13473,0.199615,1.84688,0.660544,19104.6,0.2835,0.239386,16.0977
cto,2,5,6.52013,0.190181,1.37747,0.79232,13663.3,0.2515,0.162277,15.7072
causal,0,10,5.98376,0.21545,2.29527,0.735048,20864.8,0.3615,0.344514,14.4634
causal,1,10,5.8997,0.224873,3.59658,0.611774,43384.8,0.40525,0.911649,15.102
causal,2,10,5.89428,0.220904,2.5942,0.686566,26061.9,0.45625,0.467908,14.2285
ucb,0,10,4.68913,0.199694,3.42571,0.75706,42903.8,0.46425,0.851325,16.6877
ucb,1,10,4.07907,0.222095,15.4829,0.567553,182313,0.656,7.22504,15.6817
ucb,2,10,5.62174,0.207086,2.53716,0.551205,24377.8,0.376,0.433495,15.0099
dts,0,10,3.89464,0.221148,8.77625,0.765673,98170.2,0.674,3.12973,15.8054
dts,1,10,3.54424,0.216124,19.9584,0.658309,290178,0.693,9.73834,16.2225
dts,2,10,4.37922,0.206749,5.87426,0.624253,50452.5,0.5945,1.74675,15.0369
gdo,0,10,2.30523,0.256646,93.7772,0.76378,1.2714e+06,0.9775,44.1727,7.44427
gdo,1,10,2.53138,0.258567,107.445,0.600993,1.42655e+06,0.969,53.1861,7.20046
gdo,2,10,2.27453,0.256991,101.247,0.659754,1.37556e+06,0.97325,47.9781,7.2575
rss,0,10,2.39784,0.212815,129.547,0.807777,1.06252e+06,0.9255,60.3904,7.53433
rss,1,10,3.64672,0.214454,124.073,0.658316,1.19545e+06,0.60175,61.1937,7.92008
rss,2,10,3.67539,0.213479,31.9907,0.902012,557372,0.6805,16.5926,10.5237
dqn,0,10,2.75156,0.22471,22.2804,0.826458,255978,0.8735,9.43509,18.7475
dqn,1,10,2.91778,0.224699,20.3366,0.691483,232204,0.83725,8.95777,18.901
dqn,2,10,2.83918,0.226994,20.5089,0.780101,243224,0.85825,8.7658,19.0984
ppo,0,10,2.55409,0.224466,22.5917,0.842111,244253,0.89725,9.48692,9.73395
ppo,1,10,2.56548,0.226964,26.9218,0.716737,289161,0.886,12.1786,9.41901
ppo,2,10,2.18874,0.227331,37.2928,0.82096,403643,0.9155,16.8162,9.43783
mappo,0,10,2.4141,0.227511,28.8903,0.854277,316768,0.9075,12.4421,8.96025
mappo,1,10,2.79535,0.224751,20.559,0.706539,218380,0.86175,8.76782,9.06989
mappo,2,10,2.57397,0.223427,16.5899,0.791091,172305,0.8725,6.44401,8.89936
cto,0,10,4.72647,0.190846,2.4065,0.739208,16765.5,0.4675,0.346265,23.4838
cto,1,10,4.85778,0.197316,2.84062,0.609117,20428.4,0.45025,0.488269,23.2398
cto,2,10,5.02276,0.190733,2.3192,0.690628,16696.3,0.47425,0.339196,22.8261
causal,0,15,6.80949,0.222551,2.39529,0.602205,24223.8,0.272833,0.4376,19.2851
causal,1,15,6.79976,0.228612,3.35653,0.519776,33939.7,0.292167,0.945248,19.3942
causal,2,15,6.87244,0.226955,2.06947,0.548711,21488.8,0.306,0.327081,19.3258
ucb,0,15,4.53025,0.211465,10.8408,0.625673,166616,0.564667,4.2207,22.2127
ucb,1,15,5.76094,0.209618,3.41221,0.507629,37445.1,0.337,0.990999,21.5133
ucb,2,15,5.55167,0.19437,2.17244,0.550094,18684.7,0.387,0.320191,21.465
dts,0,15,4.91644,0.221269,7.12091,0.631328,79684.1,0.5465,2.4517,22.2037
dts,1,15,4.41574,0.21206,26.9304,0.587107,302454,0.585667,13.378,21.1174
dts,2,15,4.27473,0.213005,18.2584,0.655327,204072,0.605,8.61797,21.8792
gdo,0,15,3.00558,0.257622,87.9923,0.675807,1.14369e+06,0.886667,40.9417,8.99406
gdo,1,15,3.2056,0.257998,90.5426,0.570415,1.14419e+06,0.881667,44.5965,9.02924
gdo,2,15,2.77023,0.257239,86.2292,0.595253,1.11081e+06,0.915333,41.1521,9.313
rss,0,15,2.28821,0.213929,151.089,0.698498,1.06054e+06,0.980833,75.4779,8.55539
rss,1,15,4.37384,0.205653,98.6418,0.571301,883395,0.51,47.7612,10.2064
rss,2,15,3.88953,0.218268,64.0942,0.653609,647919,0.632667,31.9061,11.691
dqn,0,15,3.21246,0.226831,31.0743,0.732819,326586,0.824333,13.4756,25.1027
dqn,1,15,3.26329,0.227938,31.6596,0.646855,331424,0.804,14.9044,24.8283
dqn,2,15,3.2135,0.224777,21.5448,0.680765,224522,0.807833,9.59423,24.7816
ppo,0,15,2.88124,0.22606,32.7732,0.742569,324753,0.860333,14.601,11.9499
ppo,1,15,3.04129,0.228124,31.4099,0.659574,322345,0.829833,14.6373,11.8598
ppo,2,15,2.77639,0.225947,30.2614,0.701418,298109,0.854333,13.5012,11.5502
mappo,0,15,2.85079,0.227032,32.2248,0.74309,323981,0.860667,14.0762,10.8289
mappo,1,15,2.91397,0.223098,31.4907,0.653051,323568,0.8415,14.4565,11.2445
mappo,2,15,2.86563,0.223236,23.951,0.693282,232284,0.836167,10.8434,10.8844
cto,0,15,5.06215,0.201643,2.87676,0.636039,21209.4,0.462,0.566239,29.3139
cto,1,15,5.3288,0.201896,2.73484,0.530858,20434.8,0.3995,0.508872,29.1431
cto,2,15,5.13756,0.201715,2.63554,0.587945,19433,0.468833,0.494913,28.9029
causal,0,20,4.85127,0.21939,14.2085,0.555703,130689,0.578875,5.4064,23.3216
causal,1,20,5.59625,0.220371,4.10358,0.458909,37137.3,0.396,1.32312,23.7879
causal,2,20,5.05289,0.220424,8.69235,0.505412,71099.3,0.5605,3.50172,24.1472
ucb,0,20,4.50473,0.200744,5.36713,0.538736,46875.3,0.57225,1.52947,28.7555
ucb,1,20,4.22402,0.21681,32.0908,0.514347,291445,0.607,17.0841,26.5528
ucb,2,20,4.31083,0.207587,24.2662,0.488789,266387,0.60725,11.0542,26.0597
dts,0,20,4.31932,0.21897,37.9319,0.596235,295647,0.656125,16.0415,27.1647
dts,1,20,4.11571,0.207908,12.5198,0.499202,126310,0.573625,5.87451,26.4229
dts,2,20,3.60198,0.214107,23.9369,0.556957,221946,0.728125,10.9458,27.1026
gdo,0,20,3.0115,0.25747,163.016,0.67863,1.56656e+06,0.906875,72.4999,10.1886
gdo,1,20,2.61933,0.257313,179.97,0.60354,1.72146e+06,0.913,96.4297,10.2802
gdo,2,20,2.66914,0.256733,156.576,0.617696,1.48883e+06,0.939875,76.7505,10.2136
rss,0,20,3.13925,0.225264,282.528,0.766687,1.47332e+06,0.88175,129.801,11.9763
rss,1,20,4.13146,0.213454,159.96,0.591628,917100,0.52625,83.2236,12.0546
rss,2,20,3.60738,0.219313,94.9439,0.545466,907909,0.696,48.0487,12.0848
dqn,0,20,2.95428,0.225077,59.9276,0.684919,501003,0.8835,25.5804,29.8963
dqn,1,20,2.32064,0.225656,68.9046,0.641481,558815,0.886,35.7804,29.5851
dqn,2,20,2.5496,0.226364,72.3044,0.650278,590023,0.892875,35.1088,34.3998
ppo,0,20,2.76339,0.226258,69.9924,0.708869,555292,0.9075,30.4681,13.9216
ppo,1,20,2.12737,0.224351,72.6948,0.652235,550598,0.911625,38.0356,13.4794
ppo,2,20,2.37516,0.22723,73.4177,0.662159,585422,0.918,34.9382,13.6226
mappo,0,20,2.66083,0.227607,78.3183,0.704638,638184,0.9285,34.0293,12.2488
mappo,1,20,2.11383,0.223094,69.6647,0.642757,560342,0.909,36.4817,12.604
mappo,2,20,2.4017,0.222656,60.0164,0.655951,483044,0.905625,28.3861,12.5439
cto,0,20,4.33724,0.204248,5.72827,0.565119,39651,0.62275,1.66289,34.3615
cto,1,20,3.95835,0.203224,5.53722,0.496964,39285.2,0.597375,1.9074,33.564
