slot,cell_id,ue_id,sinr_db
0,0,0,-19.21
0,0,1,-11.47
0,0,2,17.12
0,0,3,6.15
0,0,4,5.21
0,0,5,-26.09
0,0,6,7.65
0,0,7,-26.94
0,0,8,-25.00
0,0,9,-9.68
0,0,10,-14.56
0,0,11,-17.29
0,0,12,-23.21
0,0,13,-14.06
0,0,14,-31.63
0,0,15,-20.13
0,0,16,-17.35
0,0,17,-21.82
0,0,18,-32.74
0,0,19,-16.63
0,0,20,-21.03
0,0,21,-8.43
0,0,22,-16.94
0,0,23,-40.22
0,0,24,-47.07
0,0,25,2.27
0,0,26,2.35
0,0,27,-15.99
0,0,28,2.85
0,0,29,-31.72
0,0,30,-29.97
0,0,31,6.83
0,0,32,-22.04
0,0,33,-15.58
0,0,34,-2.11
0,0,35,-15.57
0,0,36,-17.57
0,0,37,-23.40
0,0,38,-15.07
0,0,39,-10.51
0,0,40,-19.75
0,0,41,-5.44
0,1,0,-14.66
0,1,1,-19.14
0,1,2,-10.23
0,1,3,-10.71
0,1,4,-8.88
0,1,5,-8.47
0,1,6,31.60
0,1,7,3.68
0,1,8,-2.90
0,1,9,24.75
0,1,10,28.63
0,1,11,7.41
0,1,12,-15.35
0,1,13,-22.72
0,1,14,-23.61
0,1,15,-3.50
0,1,16,-21.12
0,1,17,-21.15
0,1,18,-8.20
0,1,19,40.99
0,1,20,-5.42
0,1,21,-28.99
0,1,22,22.32
0,1,23,-6.58
0,1,24,-22.40
0,1,25,5.65
0,1,26,-14.29
0,1,27,-27.88
0,1,28,2.25
0,1,29,-28.63
0,1,30,-4.40
0,1,31,-5.20
0,1,32,-10.80
0,1,33,-32.48
0,1,34,28.19
0,1,35,-18.66
0,1,36,-20.51
0,1,37,-12.22
0,1,38,3.66
0,1,39,-25.11
0,1,40,-29.63
0,1,41,-26.59
0,2,0,-20.59
0,2,1,-27.44
0,2,2,-20.75
0,2,3,-25.86
0,2,4,1.19
0,2,5,-6.87
0,2,6,2.87
0,2,7,-25.53
0,2,8,-32.31
0,2,9,-17.84
0,2,10,-2.87
0,2,11,-21.92
0,2,12,-7.09
0,2,13,-13.58
0,2,14,2.93
0,2,15,-3.90
0,2,16,-1.40
0,2,17,11.88
0,2,18,-20.30
0,2,19,5.91
0,2,20,-18.43
0,2,21,-11.17
0,2,22,-5.49
0,2,23,-43.86
0,2,24,-28.75
0,2,25,4.80
0,2,26,-2.56
0,2,27,-22.34
0,2,28,-4.21
0,2,29,-14.08
0,2,30,-36.85
0,2,31,-14.37
0,2,32,2.54
0,2,33,-16.14
0,2,34,-9.33
0,2,35,-38.98
0,2,36,-14.70
0,2,37,-45.15
0,2,38,-8.21
0,2,39,-15.69
0,2,40,-12.65
0,2,41,-11.46
0,3,0,-11.36
