cell_id,ue_id,distance_m
0,0,48.8
0,1,105.4
0,2,28.9
0,3,29.3
0,4,77.6
0,5,92.2
0,6,200.5
0,7,160.9
0,8,270.7
0,9,267.7
0,10,130.2
0,11,191.7
0,12,228.1
0,13,244.4
0,14,219.8
0,15,171.5
0,16,189.1
0,17,180.8
0,18,204.6
0,19,272.4
0,20,113.6
0,21,101.3
0,22,213.1
0,23,238.6
0,24,268.9
0,25,140.5
0,26,101.6
0,27,144.8
0,28,261.5
0,29,225.5
0,30,135.1
0,31,113.2
0,32,258.6
0,33,258.8
0,34,221.6
0,35,235.9
0,36,150.9
0,37,198.3
0,38,233.2
0,39,274.8
0,40,266.6
0,41,223.2
1,0,237.9
1,1,287.7
1,2,174.7
1,3,190.3
1,4,255.5
1,5,259.5
1,6,22.0
1,7,54.5
1,8,74.6
1,9,68.2
1,10,71.2
1,11,90.7
1,12,231.8
1,13,277.7
1,14,197.4
1,15,127.0
1,16,261.9
1,17,184.0
1,18,197.0
1,19,139.6
1,20,253.4
1,21,265.3
1,22,198.8
1,23,199.1
1,24,250.9
1,25,291.8
1,26,266.5
1,27,202.1
1,28,173.8
1,29,142.8
1,30,254.4
1,31,247.0
1,32,260.4
1,33,211.6
1,34,132.6
1,35,119.8
1,36,194.8
1,37,144.5
1,38,224.7
1,39,267.1
1,40,263.7
1,41,295.8
2,0,195.6
2,1,207.3
2,2,179.5
2,3,217.7
2,4,276.7
2,5,272.1
2,6,182.5
2,7,151.9
2,8,261.8
2,9,237.8
2,10,168.8
2,11,268.6
2,12,35.0
2,13,78.2
2,14,26.2
2,15,73.9
2,16,92.8
2,17,22.8
2,18,188.8
2,19,211.3
2,20,143.3
2,21,173.1
2,22,246.4
2,23,259.4
2,24,160.0
2,25,252.7
2,26,263.0
2,27,281.6
2,28,139.0
2,29,190.7
2,30,227.1
2,31,236.4
2,32,107.4
2,33,146.4
2,34,267.4
2,35,263.0
2,36,218.3
2,37,258.1
2,38,178.7
2,39,142.9
2,40,109.7
2,41,123.8
3,0,155.1
3,1,106.5
3,2,206.3
3,3,228.0
3,4,239.3
3,5,195.9
3,6,218.3
3,7,250.7
3,8,150.3
3,9,180.9
3,10,248.3
3,11,155.9
3,12,198.9
3,13,169.5
3,14,223.6
3,15,242.4
3,16,110.3
3,17,198.3
3,18,18.3
3,19,82.8
3,20,96.2
3,21,99.4
3,22,49.6
3,23,91.0
3,24,187.1
3,25,115.5
3,26,169.5
3,27,243.8
3,28,239.7
3,29,258.4
3,30,267.3
3,31,295.3
3,32,174.9
3,33,147.7
3,34,209.0
3,35,198.9
3,36,240.8
3,37,159.1
3,38,193.3
3,39,208.4
3,40,250.1
3,41,240.2
4,0,167.9
4,1,139.5
4,2,226.2
4,3,213.3
4,4,163.5
4,5,113.5
4,6,183.3
4,7,200.4
4,8,202.0
4,9,172.0
4,10,237.9
4,11,262.5
4,12,207.1
4,13,252.0
4,14,177.1
4,15,179.4
4,16,281.6
4,17,204.2
4,18,215.7
4,19,264.4
4,20,204.0
4,21,173.7
4,22,164.9
4,23,148.7
4,24,94.7
4,25,96.1
4,26,99.3
4,27,100.7
4,28,62.0
4,29,60.0
4,30,195.2
4,31,211.3
4,32,269.2
4,33,259.5
4,34,142.5
4,35,149.6
4,36,250.6
4,37,219.5
4,38,167.5
4,39,131.9
4,40,161.4
4,41,230.2
5,0,215.7
5,1,243.4
5,2,222.3
5,3,185.3
5,4,124.6
5,5,151.6
5,6,201.9
5,7,245.0
5,8,133.6
5,9,132.9
5,10,270.5
5,11,244.4
5,12,169.5
5,13,122.9
5,14,205.9
5,15,273.5
5,16,158.2
5,17,217.2
5,18,184.7
5,19,131.4
5,20,238.5
5,21,263.8
5,22,240.3
5,23,272.9
5,24,261.3
5,25,235.9
5,26,177.4
5,27,108.1
5,28,234.0
5,29,166.2
5,30,69.6
5,31,101.3
5,32,93.4
5,33,66.3
5,34,80.0
5,35,87.1
5,36,166.2
5,37,249.4
5,38,212.3
5,39,222.5
5,40,185.9
5,41,117.3
6,0,246.4
6,1,244.3
6,2,197.8
6,3,172.4
6,4,186.5
6,5,242.1
6,6,217.6
6,7,214.0
6,8,224.3
6,9,244.4
6,10,183.1
6,11,113.2
6,12,174.3
6,13,180.2
6,14,181.9
6,15,248.1
6,16,247.9
6,17,219.9
6,18,212.1
6,19,221.5
6,20,279.2
6,21,264.2
6,22,155.7
6,23,116.1
6,24,107.9
6,25,206.9
6,26,261.3
6,27,250.0
6,28,181.5
6,29,244.0
6,30,158.1
6,31,135.8
6,32,172.2
6,33,209.8
6,34,274.2
6,35,284.3
6,36,52.9
6,37,61.2
6,38,34.9
6,39,80.3
6,40,92.5
6,41,106.8
