name,seed,reward,acc,delay,energy,backlog,vio,ms_per_slot,decision_ms,select_ms,comm_ms,bcd_ms,update_ms,comm_uplink_B,comm_downlink_B,comm_rounds,sec
causal,0,7.07815,0.189768,10.9471,1.69157,26362.7,0.2132,31.9644,2.04022,1.18249,4.688,25.2361,0.857737,120,216,2,21.2684
causal,1,7.21482,0.198522,15.1634,1.96988,34143.6,0.1886,32.5183,1.91348,1.09577,4.688,25.9168,0.817706,120,216,2,21.7212
causal,2,7.29309,0.191882,10.5821,1.58592,31398.3,0.2848,32.3883,2.09672,1.22538,4.688,25.6036,0.871337,120,216,2,21.8737
causal,3,6.80756,0.18918,15.2205,2.03293,26858.6,0.2354,32.4436,2.31236,1.48317,4.688,25.4432,0.829183,120,216,2,21.8173
causal,4,4.62274,0.185625,16.6382,2.92191,30550.6,0.572,31.2521,2.07971,1.27104,4.688,24.4844,0.808674,120,216,2,21.1567
ucb,0,5.53754,0.176436,17.4822,2.35966,29342.2,0.3058,35.4079,3.65704,3.46395,4.688,27.0629,0.193092,120,216,2,26.6378
ucb,1,4.58745,0.183997,25.9017,3.06474,41757.8,0.364,34.5591,3.60866,3.42304,4.688,26.2624,0.185625,120,216,2,26.1015
ucb,2,4.46457,0.189127,23.7019,2.93044,46967.2,0.4752,35.4069,3.76574,3.54461,4.688,26.9531,0.221133,120,216,2,26.7006
ucb,3,5.08468,0.182389,15.3663,2.06932,40687.1,0.4554,39.5141,4.61411,4.38981,4.688,30.212,0.224304,120,216,2,30.3882
ucb,4,2.06612,0.177195,24.4928,3.83745,42466.3,0.7034,38.7188,4.2275,4.00143,4.688,29.8033,0.22607,120,216,2,29.6572
dts,0,-0.2028,0.178357,36.1501,4.20396,39614.2,0.5612,34.6125,3.39786,3.23664,4.688,26.5266,0.161223,120,216,2,26.7903
dts,1,2.4028,0.182985,20.9405,2.54123,37649.9,0.5016,35.1604,3.64309,3.29541,4.688,26.8293,0.347682,120,216,2,27.2645
dts,2,-0.473636,0.186817,39.9975,4.55526,54245.9,0.6136,39.9106,4.40684,4.2011,4.688,30.8158,0.205735,120,216,2,31.8297
dts,3,0.844964,0.179223,29.7875,3.51781,41099,0.5434,40.0099,4.49542,4.30327,4.688,30.8265,0.192147,120,216,2,31.4095
dts,4,-0.548248,0.178407,28.7792,4.32672,41538.5,0.733,38.6758,4.56889,4.38513,4.688,29.4189,0.183761,120,216,2,29.682
gdo,0,-4.30865,0.238277,83.8279,8.98976,153104,0.6872,38.8924,0.116452,0.116452,6.608,32.168,0,320,256,2,16.3754
gdo,1,-0.623188,0.235228,59.2322,6.39294,193205,0.6214,37.7022,0.104374,0.104374,6.608,30.9899,0,320,256,2,40.6644
gdo,2,-3.9301,0.246966,83.9177,8.96934,228037,0.7022,30.5106,0.0989046,0.0989046,6.608,23.8037,0,320,256,2,12.1155
gdo,3,-3.3166,0.241178,78.0439,8.36053,196646,0.736,30.3196,0.0919595,0.0919595,6.608,23.6196,0,320,256,2,12.023
gdo,4,-5.61501,0.215204,74.0147,8.68774,143286,0.897,28.9665,0.0517197,0.0517197,6.608,22.3068,0,320,256,2,11.7718
rss,0,-2.61443,0.195245,46.7544,5.23841,226575,0.721,39.5038,0.0080018,0.0080018,4.688,34.8078,0,120,216,2,17.6444
rss,1,-5.34947,0.197611,71.296,7.51697,220917,0.7536,31.629,0.00735235,0.00735235,4.688,26.9337,0,120,216,2,13.6818
rss,2,-5.646,0.195348,72.8881,7.80402,106823,0.7426,34.129,0.00732851,0.00732851,4.688,29.4337,0,120,216,2,14.9417
rss,3,-3.10455,0.20596,51.0137,5.60053,91429.8,0.8128,35.6713,0.00772238,0.00772238,4.688,30.9756,0,120,216,2,15.7188
rss,4,-5.84499,0.19278,61.8356,7.3366,108617,0.8666,35.0985,0.00845528,0.00845528,4.688,30.402,0,120,216,2,15.4481
dqn,0,-5.94705,0.204701,72.0321,7.75834,156123,0.78,71.1634,32.0709,0.873909,6.928,32.1644,31.197,360,256,2,33.2596
dqn,1,-6.78532,0.205004,83.505,8.76651,132483,0.7416,78.0393,34.5019,0.832282,6.928,36.6094,33.6696,360,256,2,35.9324
dqn,2,-5.36366,0.206148,69.8311,7.47387,130626,0.7884,83.0608,36.1498,1.07484,6.928,39.983,35.075,360,256,2,38.466
dqn,3,-6.02932,0.206495,73.3421,7.82253,150274,0.8208,74.1706,32.7801,0.790576,6.928,34.4625,31.9895,360,256,2,33.9799
dqn,4,-9.32254,0.20333,85.7985,9.79031,134708,0.9206,77.5925,34.4539,0.825471,6.928,36.2106,33.6284,360,256,2,35.7146
ppo,0,-4.20804,0.206297,57.5196,6.3138,130355,0.791,39.1052,2.54727,1.13699,6.928,29.6299,1.41028,360,256,2,16.4051
ppo,1,-7.54794,0.205977,89.0409,9.3304,186108,0.7478,39.0571,2.31305,1.02979,6.928,29.8161,1.28326,360,256,2,16.3635
ppo,2,-6.02848,0.206665,74.398,7.93521,155386,0.8028,41.601,2.5642,1.13049,6.928,32.1088,1.43371,360,256,2,17.6569
ppo,3,-7.24957,0.207467,83.3725,8.82195,202015,0.8108,38.5994,2.40092,1.04289,6.928,29.2705,1.35803,360,256,2,16.1312
ppo,4,-8.51955,0.206145,79.2312,9.18563,154643,0.9188,42.4384,2.63515,1.14407,6.928,32.8752,1.49108,360,256,2,18.0796
mappo,0,-8.3791,0.208111,91.0075,9.66366,180978,0.7954,32.9249,0.753506,0.380857,4.688,27.4834,0.372648,120,216,2,14.4036
mappo,1,-6.04631,0.204848,76.3562,8.05343,147021,0.7474,37.1204,0.954964,0.520085,4.688,31.4774,0.434879,120,216,2,16.5571
mappo,2,-5.03747,0.205167,67.6748,7.27336,108161,0.7852,33.9176,0.851772,0.466402,4.688,28.3778,0.38537,120,216,2,14.9061
mappo,3,-5.69195,0.208464,71.4938,7.64166,178218,0.8006,31.9891,0.726763,0.370032,4.688,26.5743,0.356731,120,216,2,13.9176
mappo,4,-8.05898,0.205744,75.3189,8.7731,146679,0.9222,31.9594,0.726165,0.376794,4.688,26.5452,0.34937,120,216,2,13.9015
cto,0,0.262901,0.185444,36.1292,4.22827,39505.1,0.505,102.438,60.7817,60.4881,6.928,34.7284,0.293615,360,256,2,48.0147
cto,1,1.41749,0.184928,31.4514,3.61722,43540.9,0.458,101.097,60.508,60.2144,6.928,33.6608,0.293551,360,256,2,47.3492
cto,2,0.72942,0.185612,32.3518,3.80123,31813.1,0.5594,102.9,61.1705,60.8718,6.928,34.8019,0.298693,360,256,2,48.2501
cto,3,1.08844,0.181305,33.0403,3.83882,43635.3,0.4942,96.7237,57.6612,57.3562,6.928,32.1345,0.304992,360,256,2,45.1482
cto,4,-3.39655,0.191349,46.0323,5.96479,77420.2,0.839,123.175,74.9819,74.6174,6.928,41.2647,0.364453,360,256,2,58.4464
