name,metric,mean,std
causal,reward,6.60327,1.12245
causal,acc,0.190996,0.00477167
causal,delay,13.7103,2.75618
causal,energy,2.04044,0.526861
causal,backlog,29862.8,3256.97
causal,vio,0.2988,0.156784
causal,ms_per_slot,32.1133,0.527391
causal,decision_ms,2.0885,0.14424
causal,select_ms,1.25157,0.144699
causal,comm_ms,4.688,0
causal,bcd_ms,25.3368,0.537507
causal,update_ms,0.836927,0.0266678
causal,comm_uplink_B,120,0
causal,comm_downlink_B,216,0
causal,comm_rounds,2,0
causal,sec,21.5674,0.330915
ucb,reward,4.34807,1.34495
ucb,acc,0.181829,0.00521609
ucb,delay,21.389,4.66056
ucb,energy,2.85232,0.685112
ucb,backlog,40244.2,6547.46
ucb,vio,0.46076,0.152058
ucb,ms_per_slot,36.7214,2.23148
ucb,decision_ms,3.97461,0.433392
ucb,select_ms,3.76457,0.419055
ucb,comm_ms,4.688,0
ucb,bcd_ms,28.0587,1.81116
ucb,update_ms,0.210045,0.0191497
ucb,comm_uplink_B,120,0
ucb,comm_downlink_B,216,0
ucb,comm_rounds,2,0
ucb,sec,27.897,1.97136
dts,reward,0.404616,1.24849
dts,acc,0.181158,0.00369188
dts,delay,31.131,7.33124
dts,energy,3.829,0.817154
dts,backlog,42829.5,6560.52
dts,vio,0.59056,0.0891907
dts,ms_per_slot,37.6738,2.60545
dts,decision_ms,4.10242,0.541319
dts,select_ms,3.88431,0.568547
dts,comm_ms,4.688,0
dts,bcd_ms,28.8834,2.09585
dts,update_ms,0.21811,0.0742161
dts,comm_uplink_B,120,0
dts,comm_downlink_B,216,0
dts,comm_rounds,2,0
dts,sec,29.3952,2.31257
gdo,reward,-3.55871,1.84422
gdo,acc,0.235371,0.0120764
gdo,delay,75.8073,10.1619
gdo,energy,8.28006,1.08544
gdo,backlog,182856,34603.3
gdo,vio,0.72876,0.102854
gdo,ms_per_slot,33.2783,4.63938
gdo,decision_ms,0.092682,0.0245911
gdo,select_ms,0.092682,0.0245911
gdo,comm_ms,6.608,9.93014e-16
gdo,bcd_ms,26.5776,4.62072
gdo,update_ms,0,0
gdo,comm_uplink_B,320,0
gdo,comm_downlink_B,256,0
gdo,comm_rounds,2,0
gdo,sec,18.59,12.4871
rss,reward,-4.51189,1.52855
rss,acc,0.197389,0.00508716
rss,delay,60.7576,11.7303
rss,energy,6.69931,1.18708
rss,backlog,150872,66888.8
rss,vio,0.77932,0.0594765
rss,ms_per_slot,35.2063,2.85718
rss,decision_ms,0.00777206,0.000473004
rss,select_ms,0.00777206,0.000473004
rss,comm_ms,4.688,0
rss,bcd_ms,30.5106,2.85692
rss,update_ms,0,0
rss,comm_uplink_B,120,0
rss,comm_downlink_B,216,0
rss,comm_rounds,2,0
rss,sec,15.487,1.43751
dqn,reward,-6.68958,1.5562
dqn,acc,0.205136,0.0012589
dqn,delay,76.9018,7.23073
dqn,energy,8.32231,0.953943
dqn,backlog,140843,11557.9
dqn,vio,0.81028,0.0678117
dqn,ms_per_slot,76.8053,4.47343
dqn,decision_ms,33.9913,1.60381
dqn,select_ms,0.879416,0.113187
dqn,comm_ms,6.928,0
dqn,bcd_ms,35.886,2.88491
dqn,update_ms,33.1119,1.52956
dqn,comm_uplink_B,360,0
dqn,comm_downlink_B,256,0
dqn,comm_rounds,2,0
dqn,sec,35.4705,2.02212
ppo,reward,-6.71072,1.65771
ppo,acc,0.20651,0.000592148
ppo,delay,76.7124,12.0043
ppo,energy,8.3174,1.24449
ppo,backlog,165701,28342.4
ppo,vio,0.81424,0.0633046
ppo,ms_per_slot,40.1602,1.73436
ppo,decision_ms,2.49212,0.131414
ppo,select_ms,1.09685,0.0556357
ppo,comm_ms,6.928,0
ppo,bcd_ms,30.7401,1.63386
ppo,update_ms,1.39527,0.0787648
ppo,comm_uplink_B,360,0
ppo,comm_downlink_B,256,0
ppo,comm_rounds,2,0
ppo,sec,16.9273,0.87813
mappo,reward,-6.64276,1.48806
mappo,acc,0.206467,0.0016974
mappo,delay,76.3702,8.87053
mappo,energy,8.28104,0.952601
mappo,backlog,152211,29588.2
mappo,vio,0.81016,0.0660001
mappo,ms_per_slot,33.5823,2.13511
mappo,decision_ms,0.802634,0.0995445
mappo,select_ms,0.422834,0.06713
mappo,comm_ms,4.688,0
mappo,bcd_ms,28.0916,2.03771
mappo,update_ms,0.3798,0.0338158
mappo,comm_uplink_B,120,0
mappo,comm_downlink_B,216,0
mappo,comm_rounds,2,0
mappo,sec,14.7372,1.09795
cto,reward,0.0203402,1.95765
cto,acc,0.185728,0.00360183
cto,delay,35.801,5.98383
cto,energy,4.29007,0.962266
cto,backlog,47182.9,17573.6
cto,vio,0.57112,0.154096
cto,ms_per_slot,105.267,10.3039
cto,decision_ms,63.0207,6.82907
cto,select_ms,62.7096,6.80061
cto,comm_ms,6.928,0
cto,bcd_ms,35.3181,3.49493
cto,update_ms,0.311061,0.0302137
cto,comm_uplink_B,360,0
cto,comm_downlink_B,256,0
cto,comm_rounds,2,0
cto,sec,49.4417,5.18058
