name,seed,snr_db,reward,acc,delay,energy,backlog,vio,vio_excess,sec
causal,0,0,5.20561,0.213714,3.10224,0.747993,25621.7,0.48675,0.658612,18.1462
causal,1,0,5.14333,0.221057,5.65803,0.606588,56048.6,0.54275,1.75561,15.6589
causal,2,0,5.30543,0.216231,3.57624,0.693105,34638.3,0.52225,0.778471,15.2084
ucb,0,0,4.27194,0.201375,6.79056,0.774191,94775,0.5615,2.36998,17.1788
ucb,1,0,4.29917,0.216066,6.77171,0.612233,88871.5,0.62,2.8212,17.2021
ucb,2,0,4.33017,0.21902,5.89878,0.730945,72504.5,0.654,1.92291,18.6416
dts,0,0,3.00643,0.213707,37.0516,0.789219,372037,0.74,17.6037,17.9586
dts,1,0,3.29706,0.217455,19.8069,0.600145,250743,0.78025,9.07861,18.8782
dts,2,0,3.3425,0.200075,13.6118,0.672756,124487,0.736,4.99651,25.9226
gdo,0,0,2.13222,0.256866,132.801,0.79047,1.61754e+06,0.98375,63.7135,14.1877
gdo,1,0,2.32195,0.258855,146.914,0.627893,1.76634e+06,0.982,72.8485,10.4499
gdo,2,0,2.09937,0.257089,140.374,0.686441,1.70081e+06,0.98125,66.4739,9.36052
rss,0,0,2.35356,0.212985,129.567,0.80909,1.06252e+06,0.92575,60.391,9.99135
rss,1,0,3.54056,0.214844,142.528,0.674948,1.27322e+06,0.60525,69.6917,10.4841
rss,2,0,3.6369,0.213476,32.0386,0.905094,557386,0.6805,16.5926,13.0375
dqn,0,0,2.47276,0.22405,33.0002,0.830198,362724,0.92725,14.5761,27.7133
dqn,1,0,2.59584,0.223469,26.3377,0.701426,284310,0.88175,11.5623,29.0257
dqn,2,0,2.43169,0.227175,32.4415,0.79411,357725,0.90775,13.798,29.3652
ppo,0,0,2.15391,0.224887,34.8141,0.857965,359778,0.941,15.2805,14.72
ppo,1,0,2.29124,0.227265,38.5428,0.735633,402620,0.929,17.7135,14.8588
ppo,2,0,1.98639,0.226892,45.6297,0.820598,471577,0.94025,20.7406,13.2816
mappo,0,0,2.08072,0.227313,40.6586,0.867682,422829,0.947,18.0106,10.838
